LPG,,,,,
MQ-2,MQ-5,MQ-6,MQ-8,MQ-9,MQ-135
122,521,611,392,296,426
121,519,611,391,295,425
123,522,612,393,298,428
124,521,611,393,297,428
122,520,610,392,298,426
123,521,610,392,300,426
121,520,609,392,299,426
127,523,611,394,302,429
125,522,610,394,303,429
125,522,610,395,303,430
122,520,608,392,300,428
129,524,612,396,305,432
127,522,609,395,303,429
127,522,609,395,303,430
126,522,608,394,301,429
121,519,605,392,298,426
128,523,609,396,303,431
132,524,609,399,306,434
123,520,605,392,298,427
123,520,605,392,298,427
120,518,603,390,295,424
121,518,603,390,295,425
116,515,600,387,292,421
113,514,598,386,290,419
118,516,599,388,293,422
116,514,597,386,291,421
116,514,597,385,291,420
118,514,597,385,292,421
114,512,595,384,290,419
117,514,596,386,292,421
117,515,596,387,293,422
116,514,595,385,292,421
116,513,594,385,291,420
116,511,591,382,289,418
118,514,594,385,292,421
118,513,593,385,293,421
122,515,595,389,295,424
118,515,594,386,293,422
118,515,594,386,292,422
117,514,593,384,292,421
113,512,589,382,289,418
120,515,592,386,293,423
125,517,594,388,297,426
118,513,595,384,291,421
116,511,595,383,289,419
126,517,599,390,297,428
124,516,599,388,295,425
125,517,599,389,297,427
122,515,599,386,294,424
129,519,604,393,299,430
116,512,598,382,288,420
121,515,602,386,291,424
119,514,602,384,290,423
121,516,604,385,292,424
120,515,604,384,291,423
121,515,606,384,292,422
120,516,607,384,293,423
118,516,610,383,291,422
117,515,611,382,291,421
117,516,614,382,293,421
117,517,617,381,293,421
118,518,619,382,295,423
122,520,622,385,299,427
117,517,621,381,295,424
119,519,622,382,298,427
117,518,623,381,297,427
116,518,624,381,297,427
116,519,626,380,298,429
115,518,629,379,298,429
115,518,632,379,300,430
116,520,637,380,301,433
119,521,641,382,303,437
120,521,645,382,306,437
119,521,648,381,305,437
118,520,652,380,305,436
117,520,655,380,305,437
117,520,658,380,306,437
118,522,661,380,306,437
118,521,665,380,308,439
117,521,667,379,308,438
117,521,669,379,309,438
123,523,674,383,314,442
123,524,675,383,316,442
125,524,677,384,317,443
123,524,677,383,316,442
123,524,678,382,316,442
123,523,679,382,317,443
123,523,680,382,317,442
123,523,680,382,316,441
120,522,679,381,315,441
121,522,681,380,315,440
120,521,682,379,315,439
120,522,683,380,316,440
121,522,685,379,316,440
120,521,687,380,316,441
121,521,688,379,316,440
120,521,689,379,316,439
121,521,691,379,317,440
121,521,692,379,317,440
121,522,694,379,318,439
120,520,695,379,317,439
121,521,696,379,318,439
121,521,697,379,319,440
120,521,698,378,319,439
120,521,699,378,319,439
120,520,700,378,319,439
120,520,700,378,320,438
120,520,701,378,320,439
121,521,701,378,320,439
120,520,701,378,320,438
121,520,701,379,320,440
120,520,700,378,320,438
120,520,699,377,322,438
119,519,699,377,322,438
120,520,699,377,323,438
121,519,697,378,321,438
121,519,697,378,320,438
120,520,697,380,321,438
121,520,695,379,320,439
122,520,696,380,322,439
122,521,695,379,322,439
121,521,694,379,322,438
121,519,693,378,320,438
121,519,692,378,320,437
120,519,691,378,319,437
120,519,689,378,318,436
120,519,688,377,317,436
120,519,687,377,316,436
120,519,686,377,316,436
119,519,685,377,315,436
120,519,684,377,317,436
119,518,683,376,316,435
119,518,682,377,315,435
119,518,681,376,314,435
119,518,681,376,314,435
119,519,679,376,313,435
119,518,678,376,313,435
119,518,678,376,312,435
120,519,678,376,311,435
118,518,675,374,310,433
118,517,675,375,311,432
117,517,674,374,309,433
119,517,674,375,310,433
118,517,674,374,310,433
118,517,673,374,309,433
118,517,673,374,309,432
119,517,673,375,310,433
122,519,674,378,312,435
122,520,674,378,313,436
122,519,675,379,311,434
121,519,673,377,311,434
122,519,673,377,311,434
122,519,672,377,312,435
122,518,673,377,311,434
122,519,672,378,311,435
122,518,672,378,310,434
123,519,673,379,311,435
124,520,674,379,312,436
122,519,674,378,310,435
122,519,674,378,310,435
124,520,675,379,310,436
124,519,676,379,311,436
124,520,676,380,311,436
125,520,676,380,311,436
123,518,675,378,310,434
122,518,675,378,311,434
121,518,676,377,309,432
120,517,675,377,308,432
120,517,675,377,308,432
120,517,677,377,308,431
120,517,676,377,307,432
120,516,678,379,307,432
120,517,678,378,309,431
120,517,680,378,308,432
120,516,683,379,309,432
121,517,685,379,309,432
120,516,687,379,308,432
120,517,689,379,307,431
121,518,691,379,308,431
121,517,694,380,308,432
121,517,696,380,309,431
121,517,699,380,310,432
121,517,702,380,310,432
122,517,705,380,310,432
121,517,706,381,310,432
121,517,707,381,310,432
121,517,708,381,310,432
122,517,708,380,310,432
121,517,709,380,310,432
120,516,708,380,310,431
120,516,707,380,310,431
120,516,707,380,311,431
121,516,705,380,310,430
121,516,706,381,311,431
122,517,705,381,312,431
121,517,704,382,312,431
121,516,703,381,313,431
121,516,702,381,313,430
121,516,701,381,314,430
121,516,701,381,315,430
120,516,699,381,315,431
122,516,700,381,315,431
119,515,698,380,314,429
119,515,697,379,313,429
118,514,697,379,312,428
117,513,696,378,309,427
117,513,696,378,309,428
116,513,695,377,309,427
116,513,695,378,309,426
117,513,695,377,309,427
116,513,695,377,309,427
117,514,695,378,310,427
117,514,695,378,311,427
117,514,696,378,312,427
118,514,696,378,310,427
117,513,697,378,310,426
118,515,699,378,311,427
117,514,701,378,311,427
117,514,703,378,312,427
117,514,705,378,312,428
117,514,707,378,311,427
118,514,709,378,311,427
118,514,712,378,310,427
117,514,712,378,310,427
118,514,714,378,310,426
119,514,716,379,311,428
119,515,718,379,312,428
121,516,719,380,313,429
119,515,720,379,311,428
118,514,720,378,311,427
118,514,720,379,311,428
118,514,720,379,312,428
118,514,720,378,312,429
118,514,720,379,312,429
119,515,719,379,313,431
118,515,719,379,313,432
118,515,719,379,313,434
117,514,719,379,313,435
117,515,719,378,312,436
117,515,719,378,312,438
117,514,721,378,312,439
117,515,722,378,313,440
118,516,723,378,313,442
117,514,724,378,313,443
117,515,725,378,314,443
118,515,725,379,314,444
118,515,725,379,315,445
120,516,725,379,316,446
120,516,724,380,317,447
120,516,723,380,318,447
121,516,723,381,317,447
121,517,722,380,318,448
120,517,721,380,318,448
119,516,721,379,317,447
119,516,721,379,318,448
120,517,721,379,319,448
120,516,722,379,319,447
120,516,723,379,319,447
119,516,723,379,319,448
120,516,725,378,320,447
119,515,726,378,320,447
119,516,728,378,319,447
119,516,729,378,319,447
120,516,730,378,320,447
121,517,730,378,321,447
120,516,731,378,320,447
120,516,732,379,321,448
119,516,732,378,321,447
120,516,733,378,321,447
120,516,734,378,321,447
121,516,734,378,321,447
120,515,735,378,321,447
120,516,736,378,321,445
120,515,738,378,323,446
121,516,739,379,323,446
120,516,739,379,323,446
121,516,741,378,324,446
120,516,742,380,325,445
120,515,743,379,324,445
120,515,745,379,324,445
120,517,746,379,325,445
120,515,747,379,323,445
119,515,748,379,323,444
119,515,749,379,323,444
119,515,748,379,324,444
120,515,746,380,324,444
120,515,745,380,324,444
120,516,745,380,324,444
121,515,745,381,325,444
121,516,744,381,326,445
122,517,744,383,326,445
122,517,743,383,327,445
123,517,743,383,327,446
123,517,744,384,328,446
124,517,743,384,328,445
124,516,744,384,328,445
122,516,743,383,328,444
123,516,744,384,328,446
122,515,743,382,327,442
121,516,744,382,328,443
120,515,745,382,327,442
120,514,746,381,327,442
119,514,746,381,325,441
121,515,748,382,326,442
119,515,749,380,324,441
119,514,751,381,324,440
119,514,751,380,324,441
120,515,753,381,326,443
121,515,753,382,326,441
120,515,753,381,325,440
120,515,754,381,324,441
119,515,755,380,325,440
119,515,755,380,325,440
119,514,756,380,326,439
118,514,757,380,325,438
118,514,757,379,326,439
119,515,757,379,325,438
118,514,757,379,326,439
119,514,757,379,326,439
119,514,756,380,326,440
119,514,756,379,326,439
118,514,755,379,325,439
119,514,756,379,324,438
119,514,755,380,326,438
119,514,753,379,326,438
118,513,752,379,325,437
117,512,752,379,325,436
115,512,751,379,323,436
115,511,750,377,322,434
115,511,750,378,322,434
115,512,749,377,321,434
115,511,748,378,322,435
115,511,748,378,323,434
115,511,747,378,323,434
115,511,747,378,324,434
115,512,746,377,322,434
115,511,745,378,323,433
115,511,745,378,324,434
115,511,745,378,324,434
115,511,745,378,324,434
115,512,745,378,323,434
115,512,745,378,325,434
116,513,746,378,326,434
116,512,746,379,325,435
117,512,748,380,325,435
116,512,747,379,326,434
117,512,748,379,324,433
116,512,749,378,324,434
111,509,748,374,318,430
116,512,750,377,322,433
117,512,751,378,322,434
116,512,751,377,325,433
116,511,751,377,326,433
117,512,751,378,325,434
117,512,751,377,324,434
117,513,750,377,324,433
117,512,750,378,322,434
117,512,750,379,322,434
117,513,749,378,323,434
118,513,748,379,323,434
117,513,748,379,324,434
118,513,749,380,322,434
117,512,747,379,323,433
117,513,747,379,325,433
117,512,746,380,323,434
118,513,746,380,323,433
117,513,745,380,322,434
119,513,745,380,323,434
119,513,744,380,323,434
119,513,744,381,323,434
118,513,745,380,324,434
119,513,744,381,323,434
119,514,744,381,324,434
118,513,743,381,323,434
118,513,744,381,324,434
119,513,743,381,324,434
118,513,743,381,324,434
118,513,742,381,325,434
119,513,741,381,323,434
119,513,741,381,323,433
119,513,741,380,323,433
119,513,740,381,325,433
119,513,740,381,323,433
119,513,739,382,322,434
119,513,739,381,323,434
119,513,738,381,322,433
119,513,738,381,323,433
119,513,738,381,322,433
119,513,738,381,319,433
119,513,738,381,320,433
119,513,737,381,320,433
119,513,737,381,320,433
120,512,736,381,320,433
119,513,736,381,321,432
119,513,736,381,320,433
119,513,735,381,320,433
119,513,735,381,321,432
119,513,735,381,321,433
119,513,734,381,322,432
118,513,734,381,320,432
119,513,734,381,321,433
119,513,735,381,321,433
119,513,735,381,322,432
118,513,736,381,321,432
119,513,737,381,320,433
119,513,736,381,320,433
120,512,735,381,319,432
119,513,734,381,319,432
119,513,733,381,319,432
119,513,733,381,321,432
120,514,731,381,320,432
120,516,729,381,321,432
119,517,728,381,321,432
120,518,727,382,321,434
120,519,726,381,322,435
120,520,724,381,322,435
119,520,724,381,322,436
119,522,724,381,322,436
120,523,722,381,322,437
120,525,721,381,322,438
119,526,720,381,323,438
120,528,719,380,323,439
120,529,718,381,323,439
119,530,718,381,322,440
120,532,718,380,322,440
120,533,716,380,322,440
120,534,716,380,322,441
120,536,715,380,322,441
121,538,715,380,321,441
120,537,713,380,321,441
120,538,713,379,320,441
120,539,713,379,319,441
120,540,712,379,319,440
120,542,712,379,319,441
120,542,711,379,318,441
120,544,711,379,318,441
120,544,709,379,317,441
120,546,709,378,316,441
120,547,709,378,315,442
121,548,707,378,315,443
120,549,707,378,315,444
120,549,707,378,316,444
119,550,705,378,316,446
120,551,705,378,315,446
120,551,705,378,316,448
120,553,704,378,316,449
120,553,704,377,315,450
121,553,703,377,316,451
120,554,703,377,316,452
119,554,703,378,315,452
120,556,702,377,317,453
120,556,702,376,316,454
120,556,702,377,316,454
120,556,703,378,315,455
120,556,703,377,316,456
120,557,703,377,316,456
120,557,703,377,315,457
120,557,703,377,316,458
121,558,703,377,317,460
121,558,703,377,317,461
120,558,703,377,317,462
121,558,704,377,317,463
123,560,705,377,318,465
121,558,706,377,318,466
116,555,705,373,313,463
115,555,706,372,312,463
115,555,706,372,312,466
114,555,707,370,312,465
113,553,709,370,312,466
113,553,709,370,312,467
112,552,711,369,311,467
115,555,713,371,314,471
116,554,715,372,316,473
113,552,715,371,315,470
115,553,717,371,317,473
118,554,719,374,321,476
119,554,720,374,321,477
118,553,721,373,322,477
119,553,722,375,323,479
120,553,724,375,325,479
121,553,725,375,325,480
120,553,726,375,325,479
120,552,727,376,326,480
120,552,729,375,326,480
122,553,729,375,328,481
123,552,731,375,328,482
116,548,731,371,324,477
117,549,732,372,325,477
116,548,733,372,324,478
119,549,735,373,327,480
120,549,737,375,328,480
121,549,739,374,329,480
119,548,740,373,329,479
119,548,740,374,330,480
121,548,741,375,330,481
121,548,743,376,331,481
123,549,744,376,333,481
124,549,746,377,335,482
124,549,746,378,336,482
124,549,748,379,337,482
125,548,748,378,338,482
125,548,750,378,339,481
125,547,750,377,339,481
124,547,751,377,340,480
125,546,752,377,341,480
124,546,753,377,342,479
124,546,753,377,342,479
125,545,755,377,343,479
124,545,756,377,345,478
124,545,756,377,345,478
124,544,756,378,345,478
124,544,756,377,346,477
123,544,756,377,346,476
124,543,756,376,346,476
123,542,756,376,347,475
123,542,756,376,347,475
122,541,757,375,346,473
123,541,756,375,346,473
122,542,756,375,347,472
122,540,756,375,346,472
123,540,756,375,347,472
122,539,755,375,347,471
120,538,754,373,345,469
116,536,752,370,342,465
113,533,750,368,339,463
112,532,748,367,337,461
119,536,750,373,343,466
116,534,748,370,340,463
117,534,748,371,341,463
118,534,747,372,342,465
119,535,747,372,342,464
120,534,746,373,343,464
119,534,746,373,342,464
119,533,745,373,342,463
119,534,744,373,342,463
120,534,744,374,342,463
120,534,743,374,342,464
121,534,742,374,342,463
121,534,741,375,343,463
122,533,740,375,342,463
122,534,740,376,343,463
122,534,740,375,343,463
123,533,738,376,342,463
122,533,738,375,342,463
122,533,737,376,341,462
122,533,737,376,341,462
122,532,736,376,340,463
122,532,735,376,341,461
122,532,735,375,340,461
122,532,734,375,340,461
122,531,734,375,340,460
122,531,733,376,339,460
122,531,732,376,339,459
122,531,732,375,339,459
123,531,731,376,339,460
123,530,730,376,339,460
123,530,729,376,338,459
123,530,729,376,339,458
122,529,728,375,338,458
123,529,727,376,337,458
123,529,727,376,337,458
122,529,726,375,337,457
122,528,725,375,336,457
123,529,724,375,336,457
122,529,724,375,336,456
122,528,724,375,336,456
123,528,723,375,335,456
122,527,722,376,334,456
123,527,721,376,334,456
121,527,721,375,334,456
122,526,720,375,334,455
122,527,719,375,334,455
122,527,719,375,334,455
123,526,718,375,334,454
122,526,718,375,334,454
122,526,717,375,333,454
122,525,716,375,332,453
122,525,716,375,332,453
122,525,715,375,332,453
122,525,715,375,332,453
121,525,715,376,331,452
121,524,714,375,331,452
121,524,713,375,331,452
122,524,713,375,332,452
122,524,712,375,330,452
122,524,712,375,331,453
123,523,712,375,330,451
122,523,713,375,330,451
121,523,711,375,330,451
122,523,713,377,330,452
122,523,711,375,330,451
122,523,711,376,330,450
122,523,711,376,330,450
122,522,711,376,329,450
122,522,710,376,329,450
122,522,710,376,330,450
122,522,709,376,330,450
122,522,710,376,329,449
122,521,709,376,329,450
122,521,708,376,329,449
122,521,707,376,329,450
122,521,706,376,328,449
122,521,705,376,329,449
122,520,705,376,328,449
122,521,704,376,328,448
122,520,704,377,329,448
122,520,703,377,329,448
122,520,703,377,329,448
122,520,703,377,328,448
121,520,703,378,328,448
122,520,703,378,328,448
122,520,703,378,327,448
122,520,703,378,328,448
122,519,703,378,328,447
122,519,702,379,327,447
122,519,702,378,328,447
122,519,701,379,327,446
122,519,700,380,328,447
122,519,700,379,327,447
122,518,700,380,328,447
121,518,699,379,328,446
121,518,699,379,328,446
122,518,698,379,328,446
121,517,697,380,328,445
121,518,697,380,329,446
123,519,696,380,329,445
122,518,697,380,328,445
121,517,698,380,328,445
121,517,699,380,328,445
121,517,701,381,328,444
121,517,703,381,329,445
121,517,705,381,329,445
121,516,707,381,328,444
121,517,708,381,328,444
122,516,708,382,327,444
120,516,708,381,328,444
121,516,709,382,328,443
122,516,708,382,328,444
121,516,709,382,328,443
121,516,708,383,328,444
121,516,709,383,327,444
121,516,709,383,328,444
122,515,709,384,328,443
122,515,710,385,328,443
122,515,712,385,328,443
123,515,712,385,329,444
122,515,713,385,328,443
122,515,713,384,328,443
121,515,714,385,329,443
123,514,715,385,328,443
122,515,717,385,329,442
122,514,718,384,329,442
121,514,719,385,329,442
121,514,719,384,329,443
122,514,720,385,329,443
121,514,720,384,329,442
121,514,720,384,330,443
121,513,721,384,329,442
121,513,721,385,330,442
121,513,720,384,329,442
122,514,720,385,330,443
122,514,720,385,331,443
122,514,720,386,331,443
123,514,719,385,331,442
123,514,719,385,331,443
124,514,720,386,331,444
120,512,720,384,329,440
123,514,720,385,331,442
124,514,721,386,331,443
123,513,722,385,331,442
123,514,723,386,331,442
124,513,724,385,332,443
124,514,725,386,332,443
123,513,727,385,332,442
122,512,727,384,331,441
123,512,727,385,331,441
123,513,729,384,332,441
123,512,729,385,332,441
122,512,730,384,332,441
123,512,730,385,331,441
122,511,730,384,332,440
123,513,730,384,331,440
122,511,729,385,331,440
122,512,729,385,331,441
122,512,729,385,331,441
123,512,729,385,331,440
122,511,729,385,331,440
122,511,730,385,331,440
122,511,730,385,331,440
122,511,731,386,332,440
123,511,732,385,332,441
122,511,732,386,332,441
124,511,734,386,332,442
124,512,735,387,333,441
124,511,737,387,333,441
123,512,738,387,333,441
124,511,740,387,332,441
124,512,741,387,332,441
124,511,743,386,333,441
124,510,744,387,333,440
124,511,746,387,332,441
124,511,747,387,332,440
124,510,747,387,332,440
124,511,749,387,333,440
123,511,749,387,333,440
124,511,750,387,333,440
124,510,751,387,333,441
124,510,752,387,333,440
124,510,751,387,333,440
123,510,752,387,333,440
123,510,753,386,334,440
124,510,753,387,333,441
124,510,753,386,334,440
124,510,754,386,334,440
124,510,755,386,333,440
124,509,755,386,333,439
124,509,755,386,333,439
123,510,756,386,333,440
123,509,757,386,333,439
123,509,758,385,333,439
123,509,759,385,333,439
123,509,759,385,333,439
123,509,760,385,333,439
123,509,761,385,332,439
123,508,762,385,333,438
123,509,762,385,332,438
123,510,762,385,332,438
123,508,763,385,332,438
123,508,763,386,332,438
122,508,764,386,332,438
122,508,764,386,332,438
122,508,764,387,331,437
123,508,764,387,330,438
124,508,764,388,330,437
122,507,764,388,329,438
122,507,763,389,329,438
122,507,763,389,328,438
122,507,761,390,326,438
123,507,759,390,326,438
122,507,759,391,326,438
123,507,757,392,325,438
122,507,756,392,325,437
123,507,755,392,325,437
123,507,754,392,325,437
123,507,753,392,325,437
123,506,752,393,324,437
123,507,752,393,324,437
122,506,751,392,325,437
123,506,750,393,324,437
122,507,750,393,324,437
122,506,750,393,324,436
122,506,749,392,325,436
122,506,749,392,324,436
122,506,749,392,324,437
122,506,748,392,324,437
122,506,749,392,324,436
123,506,751,392,324,436
122,506,752,392,324,436
122,506,754,392,324,436
122,506,755,392,324,436
122,506,758,392,325,436
123,506,758,392,325,436
125,507,760,394,327,438
126,507,761,394,328,438
125,507,762,393,328,438
125,507,763,393,328,439
125,507,763,393,328,438
124,507,764,392,328,437
124,506,764,392,329,437
124,506,765,392,330,437
124,507,765,392,330,437
124,506,765,392,331,438
124,506,766,391,332,437
125,506,766,391,333,437
124,506,767,391,335,437
119,503,766,387,331,433
123,504,768,388,334,435
123,505,768,389,336,436
125,506,768,390,338,437
124,506,768,390,340,437
123,505,767,389,339,436
122,504,766,388,340,435
122,504,766,388,341,436
123,505,766,387,342,436
123,504,764,388,343,436
121,504,764,387,343,435
123,504,764,388,344,436
122,504,763,387,345,436
122,505,762,387,345,435
122,504,761,386,345,436
118,502,759,384,343,434
116,501,758,382,342,433
114,500,758,380,341,431
114,500,757,380,341,431
114,500,757,381,340,431
114,499,755,380,341,432
115,499,755,380,340,431
113,499,754,379,340,430
112,498,754,378,339,430
112,498,754,378,340,431
113,499,754,378,340,430
113,498,755,378,339,431
113,498,754,378,339,431
113,498,755,378,339,431
113,498,754,378,339,431
113,498,754,378,339,431
113,498,753,380,338,432
113,498,752,379,337,431
112,498,751,378,338,431
114,498,750,379,338,432
113,498,750,379,338,431
113,498,749,379,338,432
113,498,748,379,337,431
114,497,747,379,337,432
113,498,746,379,337,432
114,498,746,379,337,432
114,498,744,379,337,432
114,498,744,380,338,432
114,498,743,379,336,432
114,498,742,380,337,432
114,498,740,379,336,432
114,499,740,379,337,433
115,499,739,379,336,432
115,498,738,380,336,434
115,499,738,380,336,433
115,499,737,379,335,433
115,499,736,379,335,433
115,498,736,380,334,433
116,498,735,379,335,432
115,498,734,379,335,433
116,499,735,380,334,432
116,500,734,380,335,434
118,500,734,380,335,434
118,500,733,380,335,435
118,500,733,381,335,435
119,500,732,381,335,435
118,500,732,381,335,435
119,500,732,381,335,434
118,500,731,381,335,435
119,500,731,380,335,434
119,500,731,381,335,434
118,500,731,381,334,435
118,500,731,381,333,434
118,500,730,381,333,434
118,500,731,382,333,435
118,500,730,381,333,435
118,500,729,381,332,434
119,500,728,381,332,434
119,500,728,382,332,434
119,500,727,382,332,434
119,500,727,382,332,434
118,500,726,382,332,435
119,500,726,383,332,434
118,500,725,382,332,434
118,500,724,382,332,434
118,499,723,382,332,434
119,500,722,382,331,434
119,499,721,383,332,434
120,501,721,383,331,433
119,500,720,383,332,434
119,499,720,383,332,433
119,500,719,383,331,434
120,500,718,383,331,434
118,500,718,383,332,434
119,499,719,383,331,434
119,499,718,384,331,434
120,499,718,385,331,435
120,500,717,384,331,434
119,499,717,384,330,433
119,500,716,384,330,434
119,501,715,385,330,434
119,499,714,384,330,433
119,499,714,384,330,433
119,499,713,386,330,433
119,500,714,385,330,433
120,501,713,384,331,433
120,499,712,385,330,433
121,500,712,385,331,434
120,500,712,385,329,434
122,501,711,386,330,435
122,501,710,386,330,435
122,502,710,388,331,435
123,502,710,387,331,436
123,501,709,387,330,435
123,501,708,387,330,435
122,501,707,387,329,435
122,501,707,387,329,436
122,501,706,386,329,434
122,501,705,386,328,434
121,500,705,386,329,434
121,500,704,386,328,434
121,501,703,386,328,434
122,501,703,386,328,434
122,500,703,386,328,434
122,500,702,386,327,434
122,500,702,386,328,434
122,500,702,386,327,434
122,500,701,386,327,434
122,501,701,386,327,434
122,500,700,386,327,433
122,500,700,387,327,434
122,501,700,387,329,435
122,501,699,387,327,435
122,500,699,387,327,434
123,500,699,387,327,434
123,500,698,387,327,434
119,499,696,384,324,432
122,501,697,386,326,434
122,500,697,387,327,434
122,500,697,387,328,434
118,498,694,384,324,430
129,503,698,390,331,435
116,496,693,382,322,428
125,501,695,388,328,435
126,503,696,390,330,436
125,501,695,390,329,435
124,501,694,388,329,435
124,501,694,390,329,435
124,501,693,389,330,435
124,500,693,388,328,434
122,500,692,388,328,434
124,500,691,388,327,434
123,500,691,388,328,434
122,500,691,387,327,433
124,500,691,388,329,434
124,500,690,389,329,434
123,500,690,389,330,433
123,500,688,389,329,433
123,500,688,388,328,433
122,500,687,388,328,433
123,500,687,388,328,433
122,499,685,388,328,433
122,499,687,390,328,434
122,499,685,389,328,432
122,499,684,388,327,432
121,499,683,389,327,432
123,499,683,388,328,432
122,499,682,389,326,432
121,498,681,388,326,431
120,498,681,388,326,432
121,498,681,387,326,432
121,499,681,388,326,431
121,498,680,388,326,431
121,499,679,387,327,431
121,498,679,387,326,431
122,498,679,387,325,431
122,499,678,388,326,431
122,500,678,388,326,432
121,499,678,387,325,431
121,498,677,388,325,431
122,498,677,387,325,431
120,498,677,387,325,430
121,498,676,387,325,431
121,498,675,387,324,431
121,498,675,387,325,430
121,499,674,387,326,431
121,498,673,388,324,430
120,498,674,387,325,431
121,498,673,387,325,430
120,498,672,387,325,430
120,497,671,388,325,430
120,498,671,388,325,431
120,497,671,387,326,429
120,497,671,388,325,429
120,497,670,387,325,430
120,497,669,388,325,431
120,497,668,387,325,430
120,497,667,387,326,429
119,497,667,387,325,429
120,497,666,387,326,429
120,497,666,387,327,430
120,497,665,387,327,429
120,497,664,387,326,430
120,497,664,388,327,431
120,497,664,388,326,430
121,497,663,388,326,430
119,496,663,387,325,428
119,496,663,386,325,429
118,495,662,386,325,428
117,495,662,385,325,426
116,495,661,385,323,427
116,495,661,384,323,426
116,494,661,384,323,426
115,494,660,385,323,426
117,495,660,384,323,426
116,494,660,384,324,426
117,494,660,385,325,425
116,494,659,385,325,426
115,494,659,385,324,426
116,495,658,385,324,426
116,494,658,385,324,426
118,495,658,385,325,427
116,494,657,385,324,426
116,495,657,386,325,427
117,495,656,386,325,426
116,494,655,386,324,426
116,495,655,386,326,426
117,494,654,387,325,428
116,495,653,386,326,426
117,495,652,387,326,426
116,495,651,387,325,426
116,494,651,386,326,425
115,493,649,385,325,425
115,493,649,386,325,424
115,493,649,385,325,424
116,494,648,386,325,425
116,494,648,386,325,425
116,494,648,387,325,425
116,494,648,387,325,425
116,494,648,387,325,426
116,494,647,387,325,426
116,494,647,387,325,425
116,494,647,387,325,425
116,494,647,387,325,426
116,494,646,388,325,426
116,494,646,387,326,426
117,494,646,388,326,426
116,495,644,388,325,426
116,494,643,388,326,426
117,494,643,388,327,426
116,495,642,389,326,425
116,494,641,389,327,426
118,495,641,388,327,426
116,494,640,389,326,426
116,494,639,389,326,426
117,494,639,389,326,426
116,494,639,390,326,426
117,494,638,389,327,426
117,494,638,390,326,426
117,494,637,390,327,425
117,494,636,390,326,426
117,494,636,391,326,426
118,494,636,393,326,426
118,495,635,392,327,426
114,493,633,389,325,423
111,490,630,388,321,420
110,490,630,387,321,421
107,488,629,385,318,417
106,488,627,385,317,417
107,488,627,385,318,417
106,487,627,385,317,417
107,487,626,385,316,416
105,487,625,384,316,416
105,487,625,384,315,415
104,487,624,385,316,416
103,486,624,385,315,415
104,487,624,385,316,416
105,487,623,386,316,417
105,487,623,386,316,416
105,488,622,386,316,417
105,487,622,386,315,417
105,487,622,385,315,417
104,488,622,385,316,416
105,487,622,385,315,417
104,487,622,386,315,416
105,488,622,385,314,416
104,487,622,385,315,416
105,488,622,385,314,417
104,488,622,385,314,416
105,487,621,385,314,418
105,487,621,384,314,416
104,487,621,384,314,416
104,487,621,383,314,416
105,487,622,384,314,416
108,489,624,385,316,419
108,489,626,386,316,418
108,489,629,387,317,419
107,489,629,386,316,418
105,487,630,384,315,417
105,487,631,384,314,417
106,488,632,384,315,417
107,489,634,386,317,419
107,489,635,386,316,418
108,489,637,387,317,419
109,491,638,386,318,420
110,491,639,387,318,421
109,490,640,386,317,420
110,490,640,387,317,420
110,490,642,387,317,422
111,490,643,386,317,420
110,490,645,387,317,420
110,491,646,386,317,421
110,491,648,387,317,420
111,491,650,387,318,421
110,491,651,387,318,421
110,491,653,387,318,421
110,491,654,387,318,422
112,491,655,387,318,422
111,492,656,387,319,422
113,492,655,387,319,422
113,492,656,388,320,422
113,492,657,387,320,422
113,493,659,388,320,424
114,493,661,387,322,424
114,493,664,388,322,424
115,494,665,388,322,424
114,493,666,388,321,424
115,493,668,388,322,425
115,494,671,388,323,424
116,494,673,388,323,425
116,495,675,389,323,425
116,495,676,388,323,426
117,495,678,389,324,426
117,495,680,388,323,426
117,495,682,388,324,426
119,496,684,390,325,427
119,496,686,390,325,427
120,497,687,389,325,428
120,496,689,389,325,428
119,496,690,389,324,427
120,496,691,389,324,428
119,496,693,390,325,427
120,496,693,390,325,427
119,496,694,390,324,427
120,496,693,391,324,428
120,496,694,391,324,427
119,496,695,391,324,428
119,496,694,392,324,428
118,496,694,392,324,427
119,495,695,391,324,427
119,496,695,392,323,427
119,496,695,392,323,428
121,497,696,391,323,427
119,496,697,392,323,427
119,496,697,391,322,428
119,496,698,392,323,427
120,495,699,391,323,427
120,496,700,391,323,428
120,496,701,392,323,428
120,496,701,391,323,428
119,496,701,390,322,427
119,496,701,390,323,427
120,495,702,391,323,427
120,496,702,391,323,428
120,497,703,391,324,427
119,496,703,391,323,427
119,496,703,391,323,428
119,496,703,391,323,428
120,496,702,391,323,428
120,496,701,391,323,427
119,496,701,393,323,428
120,495,701,391,323,428
120,495,700,391,323,427
119,495,700,391,322,427
119,495,699,390,324,427
120,495,699,391,323,427
120,495,699,391,323,427
119,496,699,391,323,427
119,495,699,391,322,427
120,495,699,391,323,426
119,496,700,391,322,426
119,495,699,390,322,426
118,495,700,391,322,427
120,496,699,390,322,427
119,495,698,390,323,427
118,495,698,390,322,427
119,495,697,390,322,427
120,496,696,389,321,427
119,495,695,389,322,426
119,496,695,389,322,426
120,495,694,390,322,427
119,495,694,389,323,426
